SSP_ID,RA,Dec,Magnitude,pm_RA,pm_Dec,r0_1,r0_2,r0_3
241,63.6061820833333,-62.4738580555556,3.34,0.00601,0.0497,0.205444938298501,0.413978293243646,-0.886800062049278
242,101.3223525,12.8955911111111,3.34,-0.00788,-0.1909,-0.19137696179284,0.95580737062227,0.223175107839305
243,332.713652916667,58.2012608333333,3.34,0.00169,0.0045,0.468302957374112,-0.241567878617003,0.849904288808535
244,28.59885625,63.6701013888889,3.35,0.00481,-0.0187,0.389423879405717,0.21231070711107,0.896255100847186
245,127.566125,60.7181691666667,3.36,-0.01831,-0.1077,-0.29819642770315,0.387689896673076,0.872224417522635
246,154.2707325,-61.3323041666667,3.37,-0.00337,0.0064,-0.43216633907358,0.208259568139595,-0.877416781039688
247,158.0060975,-61.6853325,3.37,-0.00233,0.0114,-0.439794811397426,0.177634196440834,-0.880355959895042
248,258.66191,14.3903327777778,3.37,-0.00046,0.0328,-0.190429768098586,-0.949721592002339,0.248526459570125
249,291.374585416667,3.11477527777778,3.37,0.0169,0.0807,0.363925336304532,-0.92984187628596,0.0543363110694766
250,203.6733,0.595820277777778,3.38,-0.01859,0.0486,-0.915800283313946,-0.401499321601834,0.0103988381737403
251,230.670283333333,-44.6896075,3.38,-0.00223,-0.0203,-0.450572866533125,-0.549910317279915,-0.703265764055969
252,81.11923625,-2.39714611111111,3.39,-4e-05,-0.0032,0.154243589472612,0.987147157333764,-0.0418258876112961
253,83.7844879166667,9.93415833333333,3.39,-7e-05,-0.0019,0.106645197660948,0.979216474901576,0.17251636762113
254,131.693794166667,6.41880916666667,3.4,-0.0155,-0.0402,-0.660979839789569,0.742029307439969,0.111795162202645
255,207.376154583333,-41.6877091666667,3.4,-0.00232,-0.0204,-0.663146514189155,-0.343392435173714,-0.665070173879599
256,46.2941391666667,38.8402738888889,3.41,0.01102,-0.1066,0.538184060874729,0.563062127747431,0.627151462500824
257,67.1655866666667,15.8708827777778,3.41,0.00753,-0.0264,0.373276171880032,0.88649806591086,0.273470434677851
258,228.071229166667,-52.0992472222222,3.41,-0.01237,-0.071,-0.410476121598399,-0.457021222385209,-0.789076014010732
259,28.2704495833333,29.5788291666667,3.42,0.00092,-0.2337,0.765943784420618,0.411908810209015,0.493620553846388
260,60.1700654166667,12.4903466666667,3.42,-0.00056,-0.012,0.485654383467786,0.846973961446922,0.216275122123265
261,193.900865833333,3.39747027777778,3.42,-0.03149,-0.0528,-0.969006770433526,-0.239820471898115,0.0592622992513172
262,266.614695416667,27.7206761111111,3.42,-0.02195,-0.75,-0.0522728854989329,-0.883681108738194,0.465161524097654
263,311.23956,-66.2032125,3.42,-0.00701,0.0106,0.265986796217574,-0.303411318729778,-0.914982292672687
264,311.322395833333,61.8387819444444,3.42,0.01216,0.818,0.311629078523501,-0.354440425072898,0.881623106827819
265,340.365503333333,10.8313644444444,3.42,0.00525,-0.011,0.925075716856789,-0.330032371666655,0.187919003120974
266,137.742022083333,-58.9668958333333,3.43,-0.00229,0.0141,-0.381558781308229,0.346680570802973,-0.856869580644747
267,240.030534166667,-38.3967066666667,3.43,-0.00141,-0.0271,-0.39150281438767,-0.678938098404859,-0.62110273293629
268,22.0913629166667,-43.3182338888889,3.44,-0.00167,-0.2077,0.674141297316314,0.273622021808858,-0.686049925613224
269,154.172570416667,23.4173105555556,3.44,0.00144,-0.0073,-0.825972357227952,0.39977858255983,0.39742515021291
270,154.27413125,42.914365,3.44,-0.01549,-0.0426,-0.659780305523287,0.317897781011722,0.680904508188499
271,286.562243333333,-4.88255416666667,3.44,-0.00132,-0.0904,0.284022394336709,-0.955032441340877,-0.0851135447606755
272,12.2762133333333,57.8151872222222,3.45,0.13606,-0.5597,0.520472302985985,0.113254985418307,0.846334384331846
273,17.147465,-10.1822641666667,3.46,0.01462,-0.1383,0.940499559921622,0.290188529641036,-0.176780075381839
274,119.194642916667,-52.98236,3.46,-0.00314,0.0168,-0.2936720736951,0.525579690260471,-0.798450187749572
275,40.8251625,3.23581861111111,3.47,-0.00978,-0.1453,0.755501580234282,0.652710692710075,0.0564456719814448
276,105.429782083333,-27.9348302777778,3.47,-0.00045,0.0046,-0.235056496333639,0.851637916066006,-0.468466971568012
277,154.99424875,19.8407511111111,3.47,0.02171,-0.1608,-0.85246909251874,0.397617046855957,0.339407027549258
278,207.404120833333,-42.4737316666667,3.47,-0.00216,-0.0192,-0.654816668549594,-0.339484473684623,-0.6752521178913
279,228.875679166667,33.3148336111111,3.47,0.00677,-0.1106,-0.549612868262934,-0.629493456153185,0.549239186238663
280,190.41517625,-1.449375,3.48,-0.04113,0.0607,-0.983208956591876,-0.18072182500775,-0.0252936680491702
281,225.486509583333,40.3905655555556,3.48,-0.00352,-0.0292,-0.533971942337549,-0.543117941383906,0.647994495766108
282,250.724021666667,38.9222544444444,3.48,0.00305,-0.085,-0.256832053483337,-0.734384110208571,0.628265290284843
283,26.0170120833333,-15.93748,3.49,-0.11939,0.8542,0.864120910269489,0.421777580637792,-0.274588282536529
284,169.619736666667,33.0943055555556,3.49,-0.00212,0.0275,-0.824061656510747,0.150950208267481,0.546018700131019
285,276.74340125,-45.9684588888889,3.49,-0.0016,-0.0533,0.0816153736837119,-0.690245864734744,-0.718957284541337
286,342.138743333333,-51.3168638888889,3.49,0.01157,-0.0659,0.594888564709852,-0.191699639635939,-0.780614401443442
287,190.414675,-1.44943,3.5,-0.03494,-0.0391,-0.983210513711808,-0.180713219044541,-0.0252946276731306
288,342.420069166667,66.2004077777778,3.5,-0.01092,-0.1247,0.384692119502402,-0.121883238390285,0.914962539884692
289,299.68928125,19.4921477777778,3.51,0.00455,0.0226,0.466909363321159,-0.818935198369477,0.333677669787139
290,342.500803333333,24.6015791666667,3.51,0.01057,-0.0434,0.867146780068427,-0.273396962815968,0.416305852156756
291,124.128835833333,9.18554472222222,3.52,-0.00316,-0.0487,-0.55386101207489,0.817163117444913,0.159632135834513
292,151.833134583333,16.7626644444444,3.52,-0.00014,-0.0005,-0.844116310887198,0.451982882316542,0.288407919078202
293,282.519977916667,33.3626669444444,3.52,9e-05,-0.0045,0.181056050505635,-0.815345563861511,0.549936649139386
294,55.8120908333333,-9.76339472222222,3.53,-0.0062,0.7422,0.553770391225863,0.815218381658832,-0.169579904490802
295,102.46024625,-32.5084777777778,3.53,-0.00073,0.004,-0.181954817039423,0.823448519472406,-0.537424394994173
296,145.287636666667,9.89230805555555,3.53,-0.00972,-0.0374,-0.80979969907514,0.560990454803089,0.171796848043369
297,284.432506666667,-21.1066541666667,3.53,0.0025,-0.0123,0.232518330345933,-0.903470808887862,-0.360105156226139
298,332.549938333333,6.197865,3.53,0.01891,0.0312,0.882226011250278,-0.458280923145979,0.107962310802862
299,67.1541645833333,19.1804316666667,3.54,0.00757,-0.0368,0.366700482627182,0.870396194282918,0.328544092959842
300,110.03074,21.9823205555556,3.54,-0.00135,-0.0078,-0.317622534098887,0.871206120514544,0.374320479550076
301,149.21559,-54.5677905555556,3.54,-0.00151,0.0028,-0.498053575047373,0.296715871263886,-0.81480201774581
302,173.250480833333,-31.8576252777778,3.54,-0.01641,-0.0416,-0.843475723587382,0.0998247529873822,-0.527810309116591
303,264.396672916667,-15.3985572222222,3.54,-0.00272,-0.0613,-0.0941355943701958,-0.959495352598748,-0.265531840301639
304,4.8569775,-8.82392138888889,3.55,-0.00097,-0.0378,0.984616075928492,0.0836666554630405,-0.153398415203051
305,34.12743875,-51.5121647222222,3.55,0.00972,-0.0219,0.515174924781129,0.349159572404403,-0.782740308068476
306,86.73892,-14.82195,3.55,-0.00102,-0.0012,0.0549930070022601,0.96516002679571,-0.255816129000018
307,214.850925,-46.0580930555556,3.55,-0.00123,-0.0038,-0.56946674964604,-0.396540807264495,-0.720043755074368
308,237.405035,-3.43020777777778,3.55,-0.00655,-0.0274,-0.53773163287664,-0.840990334964625,-0.0598326624838802
309,302.181701666667,-66.1820683333333,3.55,0.19984,-1.1303,0.215083149674502,-0.341788271946969,-0.914833326833692
310,64.4735929166667,-33.7983477777778,3.56,0.005,-0.0068,0.358100593705547,0.749883866688033,-0.556271652404416
311,230.451541666667,-36.2613763888889,3.56,-0.00759,-0.086,-0.513413189479797,-0.621747874205007,-0.591469760672291
312,253.083932916667,-38.0175355555556,3.56,-0.00109,-0.0238,-0.229233042289541,-0.753734817682868,-0.615902619685332
313,116.1118925,24.3979925,3.57,-0.00164,-0.0562,-0.400821524501262,0.817748859658675,0.413072521506117
314,169.835198333333,-14.7785413888889,3.57,-0.00858,0.2066,-0.951742433924375,0.170641949814402,-0.255083642029914
315,217.957457916667,30.3714372222222,3.57,-0.00776,0.1202,-0.680262956901829,-0.530666733505882,0.505603725675926
316,275.264094166667,72.7328430555556,3.57,0.11927,-0.3516,0.0272329095306886,-0.29557563469709,0.954931103699061
317,109.523244583333,16.5403830555556,3.58,-0.00321,-0.0379,-0.320360276828399,0.903504449077097,0.284691066822132
318,135.906382916667,47.1565261111111,3.58,-0.00366,-0.0554,-0.488377042938503,0.473164791572926,0.73321411875822
319,304.513564166667,-12.5448519444444,3.58,0.00422,0.0029,0.553074440543473,-0.804320315515306,-0.217203805829647
320,24.4981504166667,48.6282130555556,3.59,0.00614,-0.1124,0.601440854319549,0.274068941209259,0.750436615724344
321,142.675000416667,-40.4667694444444,3.59,-0.01289,0.0487,-0.604981093910941,0.461289386219736,-0.649006916890214
322,185.34003875,-60.4011466666667,3.59,-0.02309,0.0918,-0.491780786462598,-0.045967764555158,-0.869504814643387
323,266.433280416667,-64.7238713888889,3.59,-0.00173,-0.0564,-0.0265628401880818,-0.4261541056934,-0.904260523146842
324,79.4016245833333,-6.84440944444444,3.6,-0.00103,-0.0096,0.182612737614191,0.975935575722529,-0.119173571315904
325,86.1157933333333,-22.4483822222222,3.6,-0.02109,-0.3685,0.0626071876090687,0.922100964660805,-0.38185095394839
326,130.0732725,-52.9218872222222,3.6,-0.00272,0.0351,-0.388129066589942,0.461354714623947,-0.797814298544641
327,177.6738275,1.76471805555556,3.6,0.04942,-0.2712,-0.998702062815857,0.0405689661742491,0.0307952709178691
328,234.256040833333,-28.1350794444444,3.6,-0.001,-0.0035,-0.515138286824593,-0.715731355366354,-0.471551876671979
329,262.7746375,-60.6838483333333,3.6,-0.00731,-0.0994,-0.061581717483329,-0.485740191161452,-0.871931280986202
330,21.0058541666667,-8.18325666666667,3.61,-0.00528,-0.2069,0.924038339840537,0.354813414974687,-0.142339688979375
331,51.2033075,9.02886972222222,3.61,-0.00501,-0.0803,0.618795377111414,0.76971721629341,0.156932113370933
332,103.1972425,33.9612538888889,3.61,-0.00021,-0.0477,-0.189358896029329,0.807510581476106,0.558632141304701
333,152.646989583333,-12.3540830555556,3.61,-0.01367,-0.1003,-0.867625569173476,0.448832014793812,-0.213952551311102
334,195.56776375,-71.5488552777778,3.61,0.05552,-0.0233,-0.304884860294051,-0.0849405023411646,-0.948593871488483
335,253.645855416667,-42.3613127777778,3.61,-0.01142,-0.2278,-0.208057682821508,-0.709013885381973,-0.673803614530602
336,42.4959679166667,27.2605069444444,3.62,0.00491,-0.1166,0.655432535019106,0.600508415623356,0.458036936069521
337,116.313732916667,-37.9685838888889,3.62,-0.00091,0.006,-0.349463766262391,0.706659733054135,-0.615229305015263
338,22.8708725,15.3458230555556,3.63,0.00178,-0.0033,0.88853218074346,0.374798498292389,0.264644383014343
339,57.2905941666667,24.0534155555556,3.63,0.0013,-0.0447,0.493455164314965,0.768357928155635,0.407588143904199
340,176.40174625,-66.7287627777778,3.63,-0.01695,0.0332,-0.394305535011826,0.0247955364160702,-0.918644831495218
341,271.45202875,-30.4240913888889,3.63,-0.00431,-0.1815,0.0218506767772325,-0.862023926696054,-0.506396383999622
342,309.387267083333,14.5950908333333,3.63,0.00825,-0.0536,0.614082045488315,-0.747934538578177,0.251986442910598
343,345.480269583333,42.3259736111111,3.64,0.00203,0.0002,0.715712862421713,-0.185358902633867,0.673347737635233
344,64.94834875,15.6276422222222,3.65,0.00798,-0.0239,0.407781865715577,0.872436794292577,0.269384464953002
345,142.882117083333,63.0618608333333,3.65,0.01583,0.0269,-0.361242732101802,0.273383014496558,0.891496167063213
346,211.097290833333,64.3758505555555,3.65,-0.00871,0.0172,-0.370316810066274,-0.223365500574872,0.901650327641085
347,313.702512916667,-58.4541547222222,3.65,0.00268,-0.0248,0.361472889677369,-0.378226559509094,-0.852221813678931
348,337.207890416667,0.0205216666666667,3.659,0.01598,0.0103,0.921916449936808,-0.387388604697792,0.000358170643672044
349,231.957211666667,29.1057027777778,3.66,-0.01384,0.0868,-0.538432114225182,-0.688101852321738,0.486422346528604
350,234.664039583333,-29.7777538888889,3.66,-0.0017,-0.0265,-0.502000844405647,-0.708058503455186,-0.49663699811917
351,236.546901666667,15.4218255555556,3.66,0.00474,-0.0413,-0.531405830049332,-0.804296348536228,0.265923348957684
352,271.65779625,-50.0914772222222,3.67,-0.00088,-0.0093,0.0185604171500763,-0.641295208381802,-0.767069727353229
353,9.2428525,53.8969094444444,3.68,0.00201,-0.0092,0.581589490627494,0.0946433886297704,0.807958101252984
354,72.80151625,5.60510388888889,3.68,-0.00024,0.001,0.294269022851341,0.95071868065672,0.0976715538960156
355,325.022734583333,-16.6623077777778,3.68,0.01304,-0.0223,0.784974911591308,-0.54918129430733,-0.286730350948666
356,347.361654583333,-21.1724097222222,3.68,0.004,0.0313,0.909903920878121,-0.204027101563111,-0.361175575860796
357,130.898072916667,-33.1863855555556,3.69,-0.00114,0.0106,-0.547927644395887,0.632587964971372,-0.547364378709606
358,146.31171375,-62.5079030555556,3.69,-0.00186,0.0083,-0.384104225791835,0.256052235433779,-0.887074515730341
359,176.512558333333,47.7794058333333,3.7,-0.01373,0.0284,-0.67074240256786,0.0408767986144381,0.740563107866257
360,269.441190416667,29.2478797222222,3.7,0.00629,-0.0187,-0.00850955355759977,-0.872472590856685,0.488588953724983
361,349.291407916667,3.28228888888889,3.7,0.05077,0.018,0.980973074155058,-0.18550914993879,0.0572554195841965
362,56.2189054166667,24.1133391666667,3.71,0.00157,-0.0449,0.507502458411341,0.758639504422378,0.408542968408727
363,73.5629020833333,2.44067194444444,3.71,0.0001,0.0002,0.282705846245195,0.958260889586749,0.0425848797955523
364,237.704025416667,4.47773027777778,3.71,0.00856,0.0619,-0.532662169093935,-0.842719311300971,0.0780716080054794
365,316.232761666667,43.9278519444444,3.71,0.0008,0.0004,0.520106742552952,-0.498193859926885,0.693752012092296
366,28.9894683333333,-51.6088958333333,3.72,0.07313,0.2843,0.543216994516089,0.300979580570871,-0.783789888266166
367,89.1012204166667,-14.1677002777778,3.72,-0.0029,0.139,0.0152089055883273,0.969464193636411,-0.244760835199809
368,118.054311666667,-40.5757861111111,3.72,-0.00122,0.0053,-0.357220922436034,0.670301231238893,-0.65045328193005
369,271.837434166667,9.56384722222222,3.72,-0.00417,0.0797,0.0316181271541708,-0.98559404068108,0.166146564843228
370,298.828305833333,6.40676333333333,3.72,0.00311,-0.4813,0.479175163615439,-0.870597308757182,0.111586238214527
371,27.86514,-10.3350377777778,3.73,0.00263,-0.038,0.869706903908503,0.459808829132397,-0.179403851535523
372,51.7923025,9.73267972222222,3.73,0.00363,-0.0381,0.609611823998037,0.774464325761341,0.169051566584924
373,53.2326841666667,-9.45826222222222,3.73,-0.06599,0.018,0.590429553755017,0.790182821843336,-0.164329090901014
374,89.8818191666667,54.2846561111111,3.73,0.00986,-0.1341,0.00120408584122837,0.583757425717513,0.81192722463097
375,221.56218375,1.89288555555556,3.73,-0.00774,-0.0218,-0.747827837234519,-0.663070489375523,0.0330310759201915
376,49.8791745833333,-21.7578638888889,3.74,0.00369,0.0322,0.598493596255546,0.710209905520945,-0.370684913829837
377,245.48006,19.1531302777778,3.74,-0.00335,0.0446,-0.392037060054976,-0.859454050938514,0.328094007669797
378,268.38220625,56.8726427777778,3.74,0.01142,0.0784,-0.0154288827150288,-0.546284049212966,0.837457871867983
379,318.697881666667,38.0453169444444,3.74,0.01657,0.41,0.591618989339878,-0.519788738184715,0.616284543947682
380,325.369359583333,-77.3900463888889,3.74,0.0198,-0.2404,0.179634866354494,-0.124063627387633,-0.975878850651671
381,136.038668333333,-47.0977369444444,3.75,-0.00459,-0.0096,-0.490009462904084,0.472557953602825,-0.73251601125925
382,266.97316875,2.70727611111111,3.75,-0.00155,-0.0751,-0.0527446674566939,-0.99749035849436,0.0472333014479838
383,321.666775416667,-22.4113325,3.75,-0.00019,0.0189,0.72517034309899,-0.573388127535522,-0.381253234335134
384,343.153649583333,-7.57959916666667,3.75,0.00131,0.0327,0.948722899518486,-0.287273981314943,-0.131903447978809
385,42.67420875,55.8954961111111,3.76,0.00198,-0.0138,0.412240738868832,0.380061368547886,0.828016261527748
386,65.7337220833333,17.5425141666667,3.76,0.00753,-0.0288,0.391864753256265,0.869247942614632,0.301413386258201
387,75.61952875,41.0758375,3.76,0.00079,-0.0214,0.187223643014125,0.730221119204563,0.657057398226483
388,83.40632375,-62.4898252777778,3.76,0.00015,0.0126,0.0530395304662206,0.458850820099541,-0.886928820764046
389,107.186941666667,-70.4989316666667,3.76,0.00474,0.1081,-0.0986418906378328,0.318917749928854,-0.94263526678759
390,252.446484583333,-59.0413780555556,3.76,0.00513,-0.0253,-0.155146921382748,-0.490465336648268,-0.857539029042968
391,126.434144166667,-66.1368902777778,3.77,-0.0059,-0.1522,-0.240263309036879,0.325478961194375,-0.914514618882869
392,286.170757083333,-21.7414955555556,3.77,0.00547,-0.0581,0.258689658170936,-0.892114904668497,-0.370419569709435
393,292.426495833333,51.7297788888889,3.77,0.00225,0.1281,0.236288751018746,-0.572527856863698,0.785098388265485
394,311.918964166667,-9.49577583333333,3.77,0.00216,-0.0353,0.658924704076197,-0.733894760664789,-0.164974890898183
395,331.752775416667,25.3451116666667,3.77,0.02189,0.0269,0.796122016392846,-0.427722092998113,0.428069557637428
396,56.29846625,42.5785486111111,3.78,-0.00132,0.0018,0.408576346015018,0.612598860331852,0.676600329439125
397,87.8303991666667,-20.8790886111111,3.78,0.01634,-0.6479,0.0353716933081814,0.933664827393317,-0.356397016543516
398,147.747324166667,59.0387355555556,3.78,-0.03816,-0.1518,-0.435079009933707,0.274542820519172,0.857515302963442
399,220.287102083333,13.7284088888889,3.78,0.00417,-0.024,-0.74102151372012,-0.628145214346636,0.2373198388196
400,220.287299166667,13.7283002777778,3.78,0.00359,-0.0127,-0.741019696214985,-0.628148054167166,0.237317997352612
401,309.909530833333,15.91208,3.78,0.00366,0.0097,0.616994259978462,-0.737667466232816,0.274161982074992
402,337.822920833333,50.2824913888889,3.78,0.01432,0.0172,0.591730531361994,-0.241204660718217,0.769204322596969
