StarID,RA,Dec,Distance,Mag,x1,y1,z1
55947,237.7037133,4.4775798,21.5563699073076,3.71,0.842716582949133,0.0780689896887504,0.532666869320324
55955,237.73975725,-33.62710488,63.0517023959647,3.97,0.7041237403967,-0.553785516856668,0.444445001692621
55956,237.7448067,-25.75123489,160,4.63,0.761694074086213,-0.434464669959349,0.480689700387953
55966,237.8080722,35.65822638,31.1235605353252,4.79,0.687600355366525,0.582948976600132,0.432869774852307
55971,237.81642975,20.97787548,121.065375302663,4.74,0.790249059613646,0.358007424750974,0.497329978588587
56039,238.1674767,42.44998796,15.852885225111,4.6,0.626886756920004,0.674946399546707,0.389179074125597
56090,238.4030349,-25.32708018,132.978723404255,4.59,0.769884421706265,-0.427785119680269,0.473579843948354
56097,238.45615425,-16.7296223,49.95004995005,4.13,0.816167987196534,-0.287855682038159,0.501007907117147
56159,238.7867001,-63.42974973,12.3092072870507,2.83,0.382546150657719,-0.894386606579238,0.231799569862926
56242,239.11247595,15.66473327,11.1209964412811,3.85,0.826302414460133,0.270007838194718,0.494287453988841
56260,239.2211943,-29.21401221,125.470514429109,3.87,0.749867818323079,-0.488073125672219,0.446635062483831
56297,239.3970912,26.87802632,70.4225352112676,4.14,0.767733855911792,0.452092660043863,0.454089146777673
56311,239.44830375,54.74950359,33.8180588434224,4.96,0.497026720387719,0.816636554751485,0.293375487497256
56324,239.5474011,-14.27931773,157.232704402516,4.95,0.835415610504304,-0.246649207436151,0.491166902586931
56365,239.71300275,-26.1140428,140.845070422535,2.89,0.775362683372192,-0.440159256999016,0.452849354324313
56402,239.8762326,-41.74439602,116.414435389988,4.99,0.645353664624343,-0.665808692509123,0.37445618239685
56446,240.0305853,-38.39664079,151.285930408472,3.42,0.678939066437202,-0.621101831831731,0.391502565203154
56460,240.08338215,-22.62162024,123.152709359606,2.29,0.800068678730995,-0.384643663472456,0.46036872337739
56528,240.36079425,29.85107821,107.642626480086,4.98,0.753838815466721,0.497747361540157,0.428922608841669
56548,240.47376555,58.56443739,20.9248796819418,4.01,0.453807076595726,0.853227250207899,0.257026062363932
56569,240.5737044,22.80439543,54.2888165038002,4.82,0.802906236142154,0.387586305790401,0.452900023766602
56595,240.6993795,46.03685378,115.207373271889,4.72,0.605382914349208,0.719786469521065,0.339733668199754
56627,240.80358405,-49.22972074,66.8002672010688,4.65,0.570062349652271,-0.757333899244139,0.318550282631487
56635,240.8361123,-25.86514891,64.9772579597141,4.96,0.785752156341534,-0.436254536942345,0.438492334940818
56640,240.85084395,-38.60247122,161.550888529887,4.9,0.68252104314575,-0.623913303830386,0.380653668006352
56644,240.88425435,-57.77487351,42.9922613929493,4.63,0.465865404394218,-0.845959397214823,0.259465071353631
56747,241.359312,-19.80539286,162.60162601626,2.56,0.825729262010406,-0.338826477418765,0.450963195903769
56748,241.3607301,-19.80184191,347.222222222222,4.9,0.825758851640863,-0.338768166935061,0.45095282237527
56813,241.6225983,-45.17327517,37.8644452858766,4.73,0.620253745048369,-0.709241992403832,0.335053858304178
56818,241.64815125,-36.80221297,125.944584382872,4.22,0.704661660405657,-0.599054525207158,0.380244158644375
56828,241.7018019,-20.66913479,129.87012987013,3.93,0.823818772292456,-0.352970869246928,0.443547287086303
56867,241.8512505,-20.8686541,81.1688311688312,4.31,0.823884140341956,-0.356226852815118,0.440814419712459
56908,242.0189436,17.04699349,119.047619047619,5,0.844303321621748,0.293155958969637,0.448566031726741
56948,242.19249705,44.93481883,70.0770847932726,4.23,0.626161138300124,0.706301900715789,0.330242114104118
56957,242.24303565,36.49010935,34.6740638002774,4.73,0.711448738673946,0.594684012575004,0.374421710677871
57143,242.99891865,-19.46064684,133.868808567604,4,0.840095724956949,-0.333159334579747,0.428070123567902
57144,243.00000645,-10.06418514,50.5305709954523,4.93,0.877296307070667,-0.174751291507324,0.447004670799637
57163,243.07588215,-27.92631564,143.472022955524,4.58,0.787779921048102,-0.468335673639718,0.400080607865312
57233,243.3697263,-54.63041289,134.228187919463,4.95,0.517442745244065,-0.815435166262008,0.25945807949944
57295,243.58652595,-3.69397562,52.1920668058455,2.73,0.893746456925773,-0.0644273817929127,0.443921595789096
57345,243.85944225,-63.68564897,190.47619047619,3.86,0.397953632824583,-0.896375425015016,0.195304898942313
57429,244.25389785,-50.06811224,440.528634361233,4.97,0.578155998708223,-0.766808036536159,0.278820867693324
57447,244.3770876,75.75470385,29.8329355608592,4.95,0.22187474837917,0.969251115052236,0.106413683338553
57488,244.57467015,-28.61377598,43.0477830391735,4.8,0.792842470583527,-0.478902942999993,0.376898909556601
57489,244.5801699,-4.69260809,32.95978905735,3.23,0.900159256526076,-0.0818099286023557,0.427808892465433
57559,244.9351995,46.31327084,96.4320154291225,3.91,0.625669783983744,0.723127148597507,0.292616555189507
57565,244.9606983,-50.15537923,39.0930414386239,4.01,0.580492621343581,-0.767784786446483,0.271173078064521
57598,245.08681275,-78.69565609,234.741784037559,4.68,0.177780211410774,-0.980599799967192,0.0825725664796975
57626,245.15909745,-24.16928427,361.01083032491,4.55,0.827928067427134,-0.40943399592127,0.383273946610402
57640,245.2971771,-25.59275259,225.225225225225,2.9,0.819353304072968,-0.431971671497126,0.376909323483367
57682,245.4801819,19.15302185,59.9161174355902,3.74,0.859455449914757,0.328092220002345,0.392035489191676
57688,245.5185,1.02892219,27.3522975929978,4.82,0.909948376502097,0.0179571147531372,0.414332588787005
57689,245.52454215,30.89173424,56.3063063063063,4.86,0.781025599074194,0.513417458215083,0.355529924465946
57797,245.99794515,61.51407536,26.8961807423346,2.73,0.435702020708837,0.878934305620026,0.19400576165279
57806,246.0258219,-20.03721137,54.5851528384279,4.48,0.85842094382568,-0.342630364790154,0.381730161665533
57888,246.3538731,14.03341514,72.0980533525595,4.57,0.888700423379092,0.242487734980922,0.389115992821736
57897,246.3963381,-23.44711764,120.918984280532,4.57,0.840673091421929,-0.397902479075643,0.367345029236215
57962,246.7559928,-18.45619698,149.925037481259,4.22,0.871573225482737,-0.316579563750008,0.374349425587207
57970,246.79603245,-47.5547359,122.549019607843,4.46,0.620292758532026,-0.737922406245875,0.265908661147071
58003,246.95094555,-8.37170055,37.4953130858643,4.62,0.910364991967943,-0.145594390778451,0.387347201839719
58018,246.99605475,68.76805491,150.602409638554,4.94,0.333345867532109,0.932122033621199,0.141524015761095
58045,247.11583845,-70.08467012,12.1050720251786,4.9,0.313821043710923,-0.940197022465002,0.132460980942053
58057,247.16052045,41.88169065,110.741971207087,4.83,0.686151125311451,0.667594670338737,0.288987870626332
58094,247.3519479,-26.43194608,185.185185185185,1.06,0.826412349562959,-0.445134526927306,0.34481572096851
58127,247.5519912,-25.11515935,120.481927710843,4.79,0.83684683653057,-0.424439003803987,0.345743986554584
58128,247.55525685,21.4896485,45.3103760761214,2.78,0.859997917748041,0.366333124288193,0.355251493337163
58171,247.72850505,1.98410056,50.9424350483953,3.82,0.924843584706331,0.0346221668291471,0.378768596100044
58181,247.78497885,-16.61264015,64.3915003219575,4.29,0.887129352897499,-0.285899778136498,0.36230212266721
58195,247.8455895,-34.70432087,228.83295194508,4.24,0.761406150996296,-0.56934152249603,0.310017586576806
58241,248.0341107,-21.46647783,53.5905680600214,4.45,0.863074211523387,-0.365956802537302,0.348107058359864
58263,248.1516594,11.48823391,97.1817298347911,4.84,0.909576823587423,0.199166695806849,0.364695255348896
58299,248.36443395,-78.89695917,48.9236790606654,3.86,0.179006779825309,-0.981282444989051,0.0710023656851253
58342,248.5209177,-44.04530868,1428.57142857143,4.86,0.668871207847849,-0.695226996788728,0.263193332454082
58344,248.5257885,42.43689565,92.678405931418,4.2,0.686789350603111,0.674777776482702,0.27017649835472
58437,248.9706642,-28.21596156,131.752305665349,2.82,0.822482929360622,-0.472796261609719,0.316204879655966
58463,249.0935871,-35.25535553,103.842159916926,4.18,0.762827184402605,-0.577221520334546,0.291393210626242
58518,249.28970835,-10.5671518,140.449438202247,2.54,0.919517076489541,-0.183387794491419,0.347645311885117
58600,249.6870333,48.92827739,115.340253748558,4.86,0.616144483913189,0.753887737258625,0.228077299515802
58712,250.22966415,64.58908555,208.768267223382,4.84,0.403813918267024,0.903253567295505,0.145145832119898
58736,250.3228212,31.60188695,10.7956385620209,2.81,0.801973866307531,0.524013956026654,0.286787886161613
58761,250.39331775,-17.74216462,119.904076738609,4.91,0.897213560015524,-0.304734053024312,0.319601290128256
58841,250.72391055,38.92246103,34.3524562006183,3.48,0.734381473836459,0.628268095433152,0.256832729897477
58858,250.7725818,-77.51657182,48.3325277912035,4.23,0.204099737270051,-0.976358567723077,0.0711845803530415
58986,251.3241237,56.78168723,26.7308206361935,4.84,0.51898471900695,0.83658925958734,0.175423123277358
59031,251.49233955,82.03725071,106.269925611052,4.21,0.131364687801863,0.99035834249507,0.0439735403298014
59165,252.1661073,-69.02763503,127.388535031847,1.91,0.340719105242711,-0.933753166739062,0.109615304257111
59200,252.3091638,45.9834478,53.7056928034372,4.82,0.662005997970827,0.719139090197755,0.211156405539105
59229,252.44629755,-59.04131648,96.0614793467819,3.77,0.490465708871522,-0.857538476198435,0.155148800383446
59233,252.45822135,-10.78280069,36.9822485207101,4.64,0.936661960223412,-0.187086438653396,0.296079443295925
59254,252.54268725,-34.29260982,20.0601805416249,2.29,0.788118134206397,-0.563419491636012,0.24784729770495
59345,252.96766185,-38.04732717,251.889168765743,3,0.752961778931702,-0.616312173875583,0.230668298213602
59369,253.0839729,-38.01747781,158.478605388273,3.56,0.753735571530046,-0.615901825678265,0.229232696918339
59458,253.4988636,-42.36201968,10000000,4.7,0.708469811644711,-0.673812730987737,0.209873603740336
59460,253.5020973,10.16544339,71.6845878136201,4.39,0.943778639024205,0.176491113574011,0.279522391502049
59500,253.64627145,-42.36075916,46.1467466543609,3.62,0.709021643256518,-0.673796474811404,0.208054367715634
59599,254.0056647,65.13467204,15.0875075437538,4.88,0.404209356213101,0.907298634339085,0.115861919871115
59691,254.41779405,9.37505626,26.3227165043432,3.19,0.950380125853068,0.162896442201538,0.265032763072017
59749,254.6551281,-55.99005508,176.056338028169,3.12,0.539396697109721,-0.82894050006152,0.148016385933724
59801,254.89602765,-53.16049005,93.2835820895522,4.06,0.578863024209686,-0.800318106676868,0.156232286445436
59842,255.07252575,30.92633926,49.9001996007984,3.92,0.828879306254358,0.513935656061039,0.220973385484323
59889,255.26510625,-4.22245426,123.304562268804,4.82,0.964487995750952,-0.0736290398030987,0.253656599657857
60021,255.7827333,14.0921003,125.470514429109,4.97,0.940198724636794,0.243481287615238,0.238208355799226
60129,256.20562935,-34.12292247,819.672131147541,4.83,0.803959287970779,-0.560970233916665,0.197387588122961
60154,256.3340928,54.46986308,26.9687162891046,4.91,0.564679196447936,0.813809962686982,0.137298032507118
60160,256.34441745,12.74085469,44.0917107583774,4.89,0.947805984326369,0.220541752194685,0.230271908000131
60353,257.196771,65.71463676,104.166666666667,3.17,0.401055771329439,0.911508372210973,0.091141404820488
60441,257.59442655,-15.72514757,25.7931390250193,2.43,0.940098141640376,-0.271022952906364,0.206789852464349
60538,258.0382329,-43.23849039,21.9490781387182,3.32,0.712689847182819,-0.685036660912488,0.150989916644786
60677,258.66192675,14.39025314,117.233294255569,2.78,0.949721986367876,0.248525113237716,0.190429558366438
60696,258.75801735,24.83958739,24.0673886883273,3.12,0.890075097466486,0.420079193239832,0.176917473068654
60697,258.76189275,36.80915527,112.485939257593,3.16,0.785284057977852,0.599151539417494,0.156033269207198
60718,258.83869695,-26.60004896,5.98515681110845,4.33,0.877241931399159,-0.447759851905206,0.173082953571115
60797,259.1529399,-0.44514192,66.8002672010688,4.72,0.982103372279935,-0.00776911398436339,0.18818237702898
60837,259.3315437,33.10011419,265.25198938992,4.8,0.823237565768754,0.546103630579603,0.155082993828828
60865,259.41785775,37.29134328,54.525627044711,4.64,0.782034564455741,0.60586820664031,0.146101526956339
61071,260.2068147,-12.846882,59.3119810201661,4.32,0.960760649514004,-0.222346334701146,0.165834501206459
61083,260.25087615,-21.11243499,17.3973556019485,4.39,0.919403400979352,-0.360199279961897,0.157967923903974
61138,260.49806145,-67.7706496,95.6022944550669,4.76,0.373124548915952,-0.925676910195521,0.0624526134532526
61139,260.50243365,-24.99948797,172.711571675302,3.27,0.893888398686044,-0.422610162405163,0.149546585806501
61241,260.9207202,37.14592396,123.152709359606,4.15,0.78711326898192,0.603847076820274,0.125783184918359
61345,261.3249882,-55.52982397,184.842883548983,2.84,0.559502266853353,-0.824420906401629,0.0853661670328162
61352,261.3485826,-56.37768824,348.432055749129,3.31,0.547415562589448,-0.832705679325901,0.0832913768241849
61406,261.5925723,-24.17502346,25.6673511293634,4.16,0.90249460277754,-0.409525380897017,0.133388359156877
61417,261.628665,4.14034239,359.712230215827,4.34,0.986763294805866,0.07219973212121,0.145208122036947
61427,261.6580626,-5.08649188,30.0480769230769,4.53,0.98552352328839,-0.0886594665913917,0.144509113999662
61467,261.83860005,-29.86669942,34.1763499658236,4.28,0.858403545317428,-0.49798381106765,0.123107584254624
61657,262.608237,52.30135901,110.864745011086,2.79,0.606426436147303,0.791238037676519,0.0786723920793858
61675,262.684575,26.1106045,112.612612612613,4.41,0.890637031797215,0.440105372353125,0.114336952982681
61677,262.690995,-37.29574016,158.982511923688,2.7,0.789054515155483,-0.605929256542733,0.101206265509193
61698,262.77490395,-60.68360667,57.4052812858783,3.6,0.485744125981656,-0.871929215814129,0.0615799211113137
61719,262.8539619,-23.96258036,130.718954248366,4.78,0.906712693489161,-0.406139923560876,0.113676971967044
61747,262.9605066,-49.87598159,74.2942050520059,2.84,0.6395863515171,-0.764651316875175,0.0789788741000133
61765,263.04340815,55.18411077,30.3398058252427,4.89,0.566738109106632,0.820990907627829,0.0691508877649002
61768,263.0537382,86.58632924,56.0224089635854,4.35,0.0591074957066595,0.998225649021789,0.00720122116828062
61773,263.0661624,55.17280674,30.6372549019608,4.86,0.566926306460085,0.820878249196387,0.0689453627142561
61845,263.4021936,-37.10374835,215.51724137931,1.62,0.792262459466861,-0.603260165231709,0.0916371560238078
61929,263.7333531,12.56057584,14.3184421534937,2.08,0.970234306819085,0.217471679640171,0.106543223274744
61968,263.91504705,-46.50559076,118.203309692671,4.56,0.684405875578218,-0.725441535250165,0.0729601014794866
62023,264.13686135,-38.63486521,44.1696113074205,4.26,0.777054341414199,-0.624355046312296,0.0797955301612546
62048,264.23787465,68.75718933,23.4631628343501,4.77,0.360490387288394,0.932053339757158,0.036376538045719
62069,264.3296907,-42.99782155,83.4028356964137,1.86,0.727800920611947,-0.68197055267898,0.0722633049003988
62094,264.39677175,-15.39840835,32.3310701584222,3.54,0.959496201612461,-0.265529335264212,0.0941340066363121
62108,264.46133235,-8.11872126,168.350168350168,4.58,0.985355645107993,-0.14122471229119,0.095550161130589
62201,264.86621835,46.00632216,151.975683890577,3.82,0.691792675035624,0.719416446306033,0.0621520035996761
62254,265.09888455,-49.41515481,21.8722659667542,4.76,0.648194631297584,-0.759443411420508,0.0555825944605872
62312,265.3538187,-12.87517268,51.5198351365276,4.24,0.971654373479026,-0.222827713027386,0.0789657445103054
62344,265.4846127,72.14949916,22.0361392684002,4.57,0.305582985380504,0.951859581278122,0.0241324796690583
62385,265.62199905,-39.02992092,142.247510668563,2.39,0.774550565304191,-0.62972614527178,0.0592992727451498
62435,265.85772885,-21.68308566,17.5438596491228,4.86,0.92681428459158,-0.369472451081416,0.067122200268529
62441,265.8682371,4.56691684,25.1382604323781,2.76,0.994234265576404,0.0796233608306331,0.071821623232729
62578,266.43334335,-64.7237345,113.765642775882,3.61,0.426156291108579,-0.904259503017189,0.0265625065023189
62610,266.6154954,27.72249917,8.39983200335993,3.42,0.883667063185437,0.465189690313843,0.0522596734292797
62675,266.8901127,-27.83076255,330.03300330033,4.53,0.883028108272562,-0.466861511505446,0.0479759218299295
62676,266.89617135,-40.12698197,549.450549450549,2.99,0.763496329721018,-0.644483778334946,0.0414006517538937
62703,266.97322515,2.70745875,29.0528762347472,3.75,0.99749026005566,0.0472364855399125,0.0527436776109742
62792,267.29363865,-31.70318435,186.219739292365,4.79,0.849832974590711,-0.52551893612327,0.0401716700445847
62823,267.46438005,-37.04337105,38.8953714507974,3.19,0.797398237791622,-0.602419391897646,0.0353118483300786
62849,267.5462916,-40.09042823,1136.36363636364,4.78,0.764327570346445,-0.643995833844504,0.0327525754593785
63065,268.3817895,56.87245216,34.1763499658236,3.73,0.546286722005063,0.837456053701938,0.0154329348777043
63232,269.06324385,37.25052158,205.338809034908,3.86,0.795890107598684,0.60530123425354,0.0130135482362292
63252,269.15157435,51.48895101,45.2488687782805,2.24,0.62259727902394,0.782488095797954,0.00921998299776331
63262,269.1976068,-44.34219871,106.496272630458,4.85,0.71510802188417,-0.698942208258552,0.0100153158496808
63335,269.44096095,29.24792527,41.4593698175788,3.7,0.872472168379539,0.488589647337485,0.00851304397597354
63338,269.44919385,-41.71625842,167.785234899329,4.88,0.746414892418209,-0.665442196129655,0.00717579169532889
63381,269.62562385,30.18926892,243.90243902439,4.41,0.864350546948058,0.502858065466136,0.00564783022483144
63408,269.7566565,-9.77334973,46.8384074941452,3.32,0.985478074058793,-0.169751133108584,0.00418549372533589
63417,269.77199895,-30.25300479,286.532951289398,5,0.863802244994021,-0.503819278891767,0.00343740603779795
63457,269.94815295,-23.81601126,133.868808567604,4.74,0.914846487153997,-0.403800965343494,0.00082784639482056
63468,270.0142527,16.75094481,201.207243460765,4.67,0.957566578678081,0.288212058490028,-0.00023820095604608
63482,270.06582315,4.36864674,207.46887966805,4.79,0.997093926957779,0.0761734118350757,-0.00114549260957586
63498,270.12050175,-3.69016112,23.1964741359313,4.62,0.997924478063129,-0.0643609443834291,-0.00209879024768786
63509,270.16131465,2.93158759,434.782608695652,3.93,0.998687354894438,0.0511435337805623,-0.00281178348852009
63562,270.3766788,21.59568814,144.300144300144,4.26,0.929784093326792,0.368054580240009,-0.0061127539477869
63582,270.43828965,1.30510936,81.2347684809098,4.42,0.999711331763141,0.0227764856842722,-0.00764753844333714
63656,270.77046135,-8.18025785,52.0291363163372,4.77,0.989735826347677,-0.142287882484802,-0.0133098663356482
63774,271.2550938,-29.5800762,636.942675159236,4.66,0.869457991060658,-0.49363948211641,-0.0190489757364458
63802,271.36338675,2.50243928,5.08595259892178,4.03,0.998763531984131,0.0436619202726637,-0.0237706520038155
63828,271.45218585,-30.42365007,29.4637595757219,2.98,0.862027766003621,-0.506389742140427,-0.0218531392197599
63841,271.50795285,22.21889206,188.679245283019,4.96,0.92542534696689,0.378146052330851,-0.0243616563025615
63885,271.6578282,-50.09145462,310.55900621118,3.65,0.641295500501215,-0.767069474267054,-0.0185607835115119
63896,271.70785215,-43.42496169,43.8788942518649,4.92,0.725952640659995,-0.687403987781864,-0.0216453482386245
63926,271.82647635,8.73379361,72.9394602479942,4.64,0.987902329749014,0.151843817246214,-0.0315030481155205
63931,271.8375861,9.56365345,25.3807106598985,3.71,0.985594518441641,0.166143229884674,-0.0316207587081473
63945,271.86974325,43.46203247,111.358574610245,5,0.725443912816313,0.6878737491697,-0.0236819458866556
63949,271.8856281,28.76247025,106.496272630458,3.84,0.876147359293924,0.481179574404597,-0.0288447911778451
63982,272.0206791,-28.45701627,106.609808102345,4.55,0.878628132706653,-0.476499330757641,-0.030999874256855
64005,272.14496175,-63.66804844,42.4628450106157,4.33,0.443260259813633,-0.896239207953294,-0.0166019335380978
64020,272.18955255,20.81457203,467.289719626168,4.37,0.934052881133017,0.355344705043609,-0.035712124615873
64189,272.8074009,-45.95432704,125.31328320802,4.52,0.694397163099751,-0.718785829423097,-0.0340515976067071
64221,272.9305332,-23.70116777,74.9063670411985,4.96,0.91445695763491,-0.401966439086811,-0.0468129734259022
64236,272.9756952,31.4052884,184.50184501845,4.96,0.852351880459036,0.521088412353047,-0.0443073175595828
64359,273.4408695,-21.05883031,9090.90909090909,3.84,0.931529639522802,-0.359326344612815,-0.0560098987475483
64364,273.47232705,64.39719935,23.4962406015038,4.99,0.431336512370343,0.901811404732777,-0.0261725694207521
64594,274.4072049,-36.76128103,45.7247370827618,3.1,0.798767110931435,-0.598482348730074,-0.0615628195649116
64621,274.5132831,-27.04263452,214.592274678112,4.66,0.887906599164298,-0.454653383304336,-0.0700868904318824
64726,274.9655049,36.06444696,72.9394602479942,4.33,0.805321569318213,0.588694872003507,-0.069967976014927
64752,275.07459825,21.9614409,130.548302872063,4.92,0.923800551252734,0.373982529426861,-0.0820341952397467
64786,275.1893382,71.33772734,88.6524822695036,4.22,0.3186776581951,0.947421185236043,-0.0289421480408413
64794,275.21692545,3.37714467,82.5763831544178,4.85,0.994128181420827,0.0589081702419024,-0.0907688624125649
64804,275.24842335,-29.82803914,93.7207122774133,2.72,0.863885008484089,-0.497398564490764,-0.0793559081541703
64810,275.25974565,72.73369763,8.05736846345983,3.55,0.295563517723051,0.954935530816459,-0.0272091707970546
64829,275.32883565,-2.897122,18.9358076121947,3.23,0.99440550517821,-0.0505427737644623,-0.0927530015226677
64934,275.8067523,-61.49390506,128.865979381443,4.35,0.474803362971615,-0.878766349081673,-0.0482853003771476
64961,275.9148075,-8.93451038,58.5480093676815,4.66,0.982607315774364,-0.155305425946257,-0.101799251757329
64963,275.92402815,21.77034249,39.3700787401575,3.85,0.923718438705772,0.37088718187557,-0.0958485488433121
64974,275.97770385,58.8005852,57.7700751010976,4.98,0.515201546717188,0.855369551071149,-0.0539471719421703
64997,276.04310955,-34.3843146,44.3458980044346,1.79,0.820682090935539,-0.564741097638917,-0.0868815184907722
65072,276.33764805,-20.54160918,183.150183150183,4.81,0.930694827121108,-0.350887516296777,-0.103368707436485
65113,276.49578285,65.56354628,97.2762645914397,4.82,0.411027984064254,0.910420643998112,-0.046800077971503
65174,276.7434594,-45.96832919,76.4525993883792,3.49,0.690247398125237,-0.71895571116418,-0.081616265325901
65228,276.99278955,-25.42124732,23.696682464455,2.82,0.896457872828763,-0.429270092869816,-0.109956671515958
65286,277.20723315,-49.07003097,39.0625,4.1,0.649959764884075,-0.755510898203962,-0.0821923763306545
65305,277.29938295,-14.56580499,89.3655049151028,4.67,0.960015721192422,-0.251491769540973,-0.122970341613515
65447,277.8434439,-62.27819116,146.842878120411,4.63,0.460827112581456,-0.885216625972402,-0.0634814729812975
65470,277.93931685,-45.9147436,243.90243902439,4.92,0.689059369916033,-0.718305349303051,-0.0960968776472028
65526,278.14384275,57.04561627,884.955752212389,4.77,0.538485501694858,0.839103918702111,-0.077058277188101
65585,278.375667,-42.31245871,265.957446808511,4.62,0.731597599704735,-0.673173327058329,-0.107715476341566
65692,278.80182435,-8.24330819,53.4188034188034,3.85,0.978013321959171,-0.143377035552485,-0.151436348828701
65795,279.2341083,38.78299311,7.75614674629644,0.03,0.769422004355395,0.626372455817212,-0.125089271351472
66153,280.5684255,-9.05255357,57.3394495412844,4.7,0.970792298952976,-0.157340339279768,-0.181125177512467
66203,280.75889085,-71.42772867,64.3086816720257,4.01,0.312901812079467,-0.947922661472518,-0.0594565712452665
66246,280.8801675,-8.27524299,160.25641025641,4.88,0.971799343280387,-0.143928622016776,-0.186790225023044
66301,281.08066455,-35.64192109,138.312586445367,4.86,0.797524403385446,-0.582717728444645,-0.156188587806541
66302,281.0847387,39.66997686,49.7512437810945,4.67,0.75537393503695,0.638364562436266,-0.147989539131481
66306,281.09489925,39.61259557,49.1642084562439,4.59,0.755974668834997,0.637593359482312,-0.148246443545453
66340,281.193066,37.60505025,47.1031559114461,4.34,0.777166468043401,0.610214996705675,-0.153785365833159
66378,281.36190075,-64.87089771,29.2312189418299,4.78,0.416337026932081,-0.905353218261067,-0.0836602067274838
66393,281.4139707,-26.9907794,70.7213578500707,3.17,0.873456647775433,-0.453847104333766,-0.176341402809319
66394,281.4155466,20.54712356,19.0949016612564,4.19,0.917859833062568,0.350977639330178,-0.185332197797821
66425,281.518617,26.66207055,77.1604938271605,4.83,0.875670038766525,0.44872749389763,-0.178453409681586
66484,281.75509305,18.18122968,28.4333238555587,4.34,0.930148762397166,0.312023687221894,-0.193557480928726
66494,281.7936555,-4.74782871,211.416490486258,4.22,0.975531102915944,-0.0827704414475017,-0.20368633058256
66674,282.51997455,33.36267788,270.27027027027,3.52,0.815345472034475,0.549936808548075,-0.1810559798428
66744,282.8000274,59.38828895,98.8142292490119,4.63,0.496562904080373,0.860637962801335,-0.11281657358932
66820,283.0543188,-62.18756062,555.555555555556,4.22,0.454520589488904,-0.884479698033071,-0.105388317654218
66884,283.30642215,50.70828894,103.412616339193,4.92,0.616267595767672,0.773931832392249,-0.145752424393928
66941,283.5423969,-22.7448202,568.181818181818,4.86,0.896594922300618,-0.38662758887933,-0.215955210222177
66957,283.5990261,71.29708956,105.596620908131,4.82,0.311671370439419,0.947193990422633,-0.0753956322054758
66965,283.6262028,36.89860518,275.482093663912,4.22,0.777190429433042,0.600400757463529,-0.188398425776078
66985,283.6870047,22.64507357,149.03129657228,4.57,0.896699632597853,0.385021476717315,-0.21837635257805
67006,283.7794668,-22.67125323,82.8500414250207,5,0.896175101447913,-0.385443132624038,-0.219781207244366
67014,283.81631955,-26.29659428,68.7757909215956,2.05,0.870573333164518,-0.443017901967001,-0.214096263674962
67018,283.83368805,43.9458926,107.181136120043,4.08,0.699111193516182,0.69397875063107,-0.172154096009702
67085,284.0548347,4.20352956,40.4367165386171,4.62,0.967454244825427,0.073299633997011,-0.242197125963888
67090,284.0608869,4.20205672,43.7828371278459,4.98,0.967430483406557,0.0732739972152652,-0.242299775294683
67142,284.2376694,-67.23353511,166.666666666667,4.4,0.375089548446599,-0.922089805802923,-0.0951746850819796
67150,284.26514205,-5.84621426,63.4115409004439,4.83,0.964125069351966,-0.101858726047072,-0.245127824971246
67193,284.43241545,-21.10662433,114.155251141553,3.52,0.903471360669263,-0.360104670414111,-0.232516938730008
67242,284.61564675,-52.93860748,162.866449511401,4.85,0.583168181329152,-0.797990205941458,-0.152074006676878
67262,284.6811414,-37.10708855,29.9132515704457,4.83,0.771471591954065,-0.60330665904516,-0.202120404609796
67277,284.73593565,32.68955312,194.552529182879,3.25,0.813927401446078,0.540086876773599,-0.214075572432201
67320,284.9057883,15.06847757,47.1253534401508,4.02,0.93312292890018,0.25997329498131,-0.24838575936899
67347,285.00342255,32.14549051,471.698113207547,4.94,0.81783605957589,0.532070992182547,-0.219190873293715
67446,285.359832,46.93502175,39.1542678151919,5,0.658437659987328,0.730579787766503,-0.180867414471104
67464,285.42017235,-5.73901832,45.5580865603645,4.02,0.959169985201998,-0.0999973576659501,-0.264562786399422
67523,285.6530142,-29.88011429,27.3149412728763,2.6,0.834912979712565,-0.498186834916337,-0.233944852098798
67554,285.7784691,-42.09499443,56.3380281690141,4.74,0.714074733932213,-0.670361794662357,-0.20177298782717
67665,286.17055755,-21.74135451,42.571306939123,3.76,0.892116681339762,-0.370417283113787,-0.258686805318576
67718,286.3525518,13.86370983,25.5232261357836,2.99,0.931594348900834,0.239613159060509,-0.273345025747817
67763,286.56229125,-4.88233456,38.3877159309021,3.43,0.955032516497742,-0.085109725809114,-0.284023286025437
67779,286.60433145,-37.06275714,17.8922884236894,4.23,0.764701036243706,-0.602689422397796,-0.228030228911899
67811,286.73517615,-27.66981416,36.9139904023625,3.32,0.848127977112497,-0.464375518424573,-0.255018258810958
67912,287.08722075,-40.4966376,53.5618639528656,4.57,0.72687699098881,-0.649403422825229,-0.223439106679942
67998,287.3678262,-37.90423953,39.7614314115308,4.11,0.753064859944939,-0.614343585713474,-0.235531898919914
68019,287.440974,-21.02352534,134.952766531714,2.88,0.890519761473988,-0.358751242446006,-0.279771514754019
68031,287.50730175,-39.34070677,155.763239875389,4.1,0.737565526144984,-0.633930500786969,-0.232656860664919
68192,288.1381458,67.66131695,30.7314074984634,3.07,0.36119401300188,0.924953319008255,-0.118322620944652
