StarID,RA,Dec,Distance,Mag
9734,2.979935,-64.07129717,96.1538461538461,4.98
9751,2.98436382,35.18311415,107.411385606874,4.94
9759,2.98687051,21.34044477,89.6860986547085,4.63
9777,2.99335152,-25.27433851,32.3415265200517,5.69
9783,2.99440778,41.03305347,239.234449760766,5.89
9785,2.99476734,-2.46490094,102.459016393443,5.56
9788,2.99524897,8.90740111,130.039011703511,4.71
9793,2.99716183,47.22063875,170.940170940171,5.47
9840,3.01224811,10.87047197,135.31799729364,5.93
9846,3.01449556,52.35179769,243.90243902439,5.24
9861,3.01943516,-7.66283629,93.3706816059757,5.75
9880,3.02706953,-28.09048221,30.3582270795386,5.88
9894,3.03170844,26.46234187,65.6167979002625,5.91
9895,3.0322481,-9.96139327,86.5800865800866,5.84
9906,3.03761036,-71.90249547,161.030595813205,5.51
9907,3.03799418,4.08992539,67.476383265857,2.54
9911,3.03958558,4.35287042,136.612021857923,5.62
9912,3.03988697,-23.62433613,26.4200792602378,4.08
9930,3.04507202,-7.68546315,79.0513833992095,5.32
9941,3.04884491,-46.97504226,251.889168765743,5.81
9978,3.06025103,-59.73761994,42.247570764681,5.12
10012,3.07124367,-7.60089934,43.0663221360896,5.26
10038,3.07994173,53.50645031,78.6163522012579,2.91
10058,3.08624916,38.84053298,99.7008973080758,3.32
10076,3.09074647,25.25519906,123.304562268804,5.45
10081,3.09234047,56.7055481,62.6959247648903,4.77
10105,3.10220893,79.41851027,213.219616204691,5.49
10117,3.10657987,13.18740263,97.9431929480901,5.64
10129,3.10930225,-6.08854227,163.934426229508,5.23
10163,3.12194912,64.05760178,170.940170940171,5.89
10177,3.125528,-78.98942329,76.1614623000762,5.67
10217,3.13614714,40.9556512,28.4575981787137,2.09
10260,3.1508009,49.61350009,10.5340777414937,4.05
10288,3.1582303,44.85788896,34.4234079173838,3.79
10295,3.16020212,29.07711221,346.020761245675,5.74
10361,3.17743759,11.87269252,160.25641025641,5.97
10397,3.18816707,39.61157075,93.5453695042095,4.61
10413,3.19379712,19.72669777,51.440329218107,4.35
10416,3.19523682,81.47071191,61.9962802231866,5.92
10429,3.19895514,74.39386878,49.6277915632754,4.85
10440,3.20118888,-28.98910623,14.1123341800734,3.8
10452,3.20395516,27.25701296,113.895216400911,5.78
10468,3.20713306,-44.41965395,43.8020148926851,5.92
10470,3.20732497,6.66088598,239.234449760766,5.55
10482,3.20920552,-57.32158199,403.225806451613,5.71
10496,3.21286767,-1.19593294,22.3763705526964,5.07
10536,3.22329397,48.17699884,95.5109837631328,5.93
10613,3.24836521,21.04462873,104.275286757039,4.87
10643,3.25567989,30.55667481,132.978723404255,5.61
10671,3.26332572,57.14062522,495.049504950495,5.79
10674,3.26389633,-8.8198405,36.7917586460633,4.8
10678,3.26593279,-77.38860498,29.3944738389183,5.51
10692,3.27005684,50.93771066,255.754475703325,5.04
10709,3.2764423,32.18421948,168.918918918919,5.98
10751,3.29072278,-47.7517377,145.137880986938,5.84
10769,3.29568586,-62.57689893,12.1197430614471,5.53
10772,3.29603814,39.28341373,186.219739292365,5.97
10775,3.29648106,44.02508193,197.628458498024,5.49
10789,3.30069222,-28.797036,61.9578686493185,5.93
10799,3.3030936,-62.50793537,12.0787534726416,5.24
10808,3.30613767,-22.51114978,78.1860828772479,4.86
10809,3.30618855,-0.93014105,68.1198910081744,5.62
10824,3.31047801,50.22223526,161.812297734628,5.16
10831,3.31140901,-18.55964006,36.5898280278083,5.72
10836,3.31217331,34.2226737,452.488687782805,4.85
10851,3.31878291,50.09502752,147.492625368732,5.05
10860,3.32264969,3.36997055,9.15918666422422,4.84
10871,3.32526935,-21.7579421,79.1765637371338,3.7
10874,3.32636198,-24.1228468,359.712230215827,5.63
10892,3.33145134,-43.07154929,6.05987153072355,4.26
10895,3.33217024,27.07130717,62.9722921914358,5.91
10901,3.33312687,65.65232717,245.700245700246,4.74
10918,3.33877233,77.73490142,80.9061488673139,5.44
10919,3.33899063,29.04849835,196.463654223969,4.47
10973,3.35188072,3.67568149,89.0471950133571,5.7
10980,3.35378081,21.14714057,141.643059490085,5.27
10994,3.35667374,-23.63508924,129.032258064516,5.5
10998,3.35739087,43.32965174,47.6190476190476,4.96
11007,3.36454772,49.07105892,45.7456541628545,5.94
11026,3.36996958,27.60757659,298.507462686567,5.55
11052,3.37924226,20.7421051,97.7517106549365,5.1
11072,3.38699344,49.2133301,191.570881226054,5.32
11141,3.40512911,24.72418789,70.5218617771509,5.5
11142,3.40537459,49.86124281,181.488203266788,1.79
11152,3.4082442,33.53601771,161.550888529887,5.78
11163,3.41126703,64.58599618,383.141762452107,5.13
11170,3.413566,9.02906504,64.8508430609598,3.61
11211,3.42673707,-69.33659399,39.2927308447937,5.96
11253,3.43958881,-27.3176091,132.978723404255,5.93
11284,3.45281136,9.7327724,68.1198910081744,3.73
11301,3.45926826,-35.68133899,142.450142450142,5.71
11320,3.46693002,-11.28648689,104.384133611691,5.74
11324,3.46751392,49.06293148,174.825174825175,4.99
11338,3.4724111,33.80769703,105.15247108307,5.72
11367,3.48119638,49.84844583,169.779286926995,5.58
11380,3.48448178,59.94033461,1315.78947368421,4.21
11392,3.48945286,49.50901919,171.232876712329,4.67
11393,3.48949623,-62.93843436,21.4362272240086,4.71
11402,3.4933396,-12.67474889,128.865979381443,5.57
11417,3.49854055,58.87875244,757.575757575758,4.55
11419,3.49866523,-42.63425261,62.3441396508728,5.76
11421,3.49970162,-78.35178497,94.0733772342427,5.68
11423,3.50006398,55.45183695,58.5823081429408,5.09
11441,3.50679886,11.33648129,127.877237851662,5.14
11451,3.50957839,47.99517199,108.342361863489,4.36
11454,3.51024956,-47.3751741,113.507377979569,5.98
11455,3.51025893,48.10365477,266.666666666667,5.82
11456,3.51029163,-5.07516332,116.686114352392,4.74
11467,3.51260973,6.18874381,158.478605388273,5.93
11474,3.51435624,-66.4897181,261.096605744125,5.81
11475,3.51454638,12.93668186,110.497237569061,4.14
11555,3.53571692,48.02353391,179.533213644524,5.47
11570,3.53880973,84.91136314,108.932461873638,5.62
11578,3.54064003,46.05704336,36.4166059723234,5.3
11586,3.54297683,-50.37884857,94.0733772342427,5.67
11587,3.54331386,9.37355768,108.932461873638,5.76
11593,3.54445047,35.46172039,502.51256281407,5.91
11608,3.549006,-9.45830584,3.21802091713596,3.72
11641,3.55972843,39.89959026,54.6746856205577,5.79
11646,3.56086163,54.97486087,67.9809653297077,5.98
11656,3.56312442,-21.63281597,90.7441016333938,4.26
11686,3.574062,24.46447543,159.235668789809,5.95
11763,3.5993478,-11.19397792,116.279069767442,5.56
11782,3.60483116,-17.46704107,145.137880986938,5.24
11798,3.60815558,48.19270068,214.592274678112,4.32
11810,3.61314132,0.58815498,28.9687137891078,5.82
11815,3.61458859,0.40283316,13.7193030594046,4.29
11826,3.61824392,-40.27451075,67.2043010752688,4.57
11900,3.64145951,-7.39170945,119.760479041916,5.86
11927,3.65031269,-5.62570656,35.1617440225035,5.97
11973,3.66420657,3.05684307,122.850122850123,5.55
12017,3.67731475,-5.21069726,226.757369614512,5.53
12042,3.68551145,37.58026421,247.524752475248,5.55
12107,3.70259638,63.21675891,159.489633173844,5.06
12114,3.70413865,-31.93839587,224.719101123595,4.99
12117,3.70526244,19.70028593,125.470514429109,5.68
12120,3.70628987,33.96503899,283.28611898017,4.97
12137,3.71187061,59.96938466,675.675675675676,5.74
12145,3.71392279,-37.31334485,54.525627044711,4.59
12151,3.71541169,47.7876533,161.812297734628,3.01
12165,3.72082113,-9.76519868,9.04322662325918,3.52
12175,3.72606623,-10.48561144,42.9184549356223,5.59
12205,3.73654302,-64.80709398,30.571690614491,3.84
12211,3.73864623,32.28827325,452.488687782805,3.84
12217,3.74180777,-1.16307844,200.400801603206,5.24
12220,3.74205467,36.46020384,101.729399796541,5.6
12241,3.74672281,24.28957712,102.564102564103,5.45
12251,3.7479232,24.1134484,113.636363636364,3.72
12255,3.74901737,-0.29671559,107.758620689655,5.56
12270,3.75270189,24.83937337,112.739571589628,5.66
12271,3.75323428,42.57854437,170.648464163823,3.77
12273,3.75346725,24.46737879,114.285714285714,4.3
12276,3.75441089,-47.35945424,111.982082866741,5.72
12298,3.76123067,6.05002905,180.505415162455,5.34
12305,3.76377586,24.36785796,110.37527593819,3.87
12310,3.76512885,24.55462128,118.623962040332,5.76
12314,3.76645697,45.68194432,318.471337579618,5.66
12315,3.76689324,67.20188088,55.3709856035437,5.79
12316,3.76731462,63.34506772,245.098039215686,4.78
12320,3.76902844,-12.1017353,152.439024390244,4.43
12322,3.76926774,6.80365522,103.305785123967,5.91
12332,3.77210009,23.94846207,110.132158590308,4.14
12338,3.77428437,-29.33816606,101.010101010101,5.91
12357,3.78083028,-23.248438,17.9243592041585,4.22
12376,3.78728653,-74.23924251,65.6598818122127,3.26
12393,3.79140671,24.10524193,112.739571589628,2.85
12403,3.79433898,-23.87479582,83.4724540901503,5.24
12420,3.79889527,-30.16732063,86.5800865800866,5.52
12444,3.80451445,11.14336637,173.310225303293,5.08
12447,3.80577895,23.42136355,103.734439834025,5.44
12464,3.80992305,-20.90293608,254.452926208651,5.81
12466,3.80995081,-37.62012878,49.4315373208107,4.3
12471,3.81081008,0.22787124,151.975683890577,5.91
12502,3.818923,43.96302293,69.3000693000693,5.95
12503,3.81936977,24.05352412,116.686114352392,3.62
12506,3.81977891,24.13682565,118.764845605701,5.05
12509,3.82047243,70.87120237,99.8003992015968,5.4
12522,3.82424469,-36.2001125,64.3500643500644,4.17
12528,3.82535706,65.52600645,295.85798816568,4.39
12529,3.82575068,33.09138142,91.2408759124088,5.14
12532,3.82683922,63.29710438,70.871722182849,5.82
12559,3.83456984,44.96792105,106.269925611052,5.65
12579,3.83858744,25.57964862,58.9622641509434,5.24
12583,3.83929883,71.33236777,102.774922918808,4.59
12668,3.86492121,34.3591292,317.460317460317,5.78
12673,3.86672901,6.53491424,215.982721382289,5.66
12712,3.87823723,-5.36124167,154.083204930663,5.48
12734,3.88609957,17.32715595,41.4250207125104,5.97
12755,3.8925844,-46.8935886,110.37527593819,5.93
12764,3.89407502,48.65056848,131.926121372032,5.76
12765,3.8941456,-34.73229529,108.813928182807,5.11
12768,3.89518971,-24.61221253,118.203309692671,4.64
12769,3.89533125,57.97536931,52.2466039707419,5.8
12791,3.90219957,31.88365776,301.204819277108,2.84
12796,3.90485739,-2.95473348,105.708245243129,4.46
12799,3.90643845,-40.357029,158.227848101266,5.7
12856,3.92115938,-12.09905104,48.9955903968643,5.99
12895,3.93282163,47.87147012,259.067357512953,5.39
12921,3.94130224,35.0809084,297.619047619048,5.49
12932,3.94345438,50.69569169,40.7996736026112,5.28
12946,3.94778688,22.47825021,44.8229493500672,5.62
12956,3.95230352,61.10891703,568.181818181818,4.99
12966,3.95706542,63.07224944,103.626943005181,4.95
12986,3.96422809,40.01027315,165.016501650165,2.9
12992,3.96714724,-13.50824471,67.7966101694915,2.97
13027,3.97909374,-61.40015059,162.60162601626,4.56
13033,3.98122812,-5.46952376,43.7062937062937,5.85
13038,3.98274992,35.79102701,543.478260869565,3.98
13061,3.99170349,-12.57433214,273.224043715847,5.61
13077,3.99874336,-24.01625677,101.522842639594,4.62
13109,4.01128429,-30.49070974,110.01100110011,5.93
13110,4.01133906,12.49037571,113.507377979569,3.41
13116,4.01352385,18.19406866,45.475216007276,5.89
13121,4.01494584,-62.15936923,150.375939849624,4.48
13142,4.0216864,-61.07905148,101.522842639594,4.97
13151,4.02556496,-1.54962625,138.888888888889,5.28
13161,4.02948139,9.99801393,173.310225303293,5.67
13200,4.04351575,-0.26831052,19.2307692307692,5.38
13237,4.05260466,5.98930909,39.6196513470681,3.91
13274,4.06238995,5.43563754,320.51282051282,5.32
13284,4.06569585,8.19720135,35.9712230215827,5.45
13298,4.06938545,2.82725258,34.6380325597506,5.36
13312,4.07268713,24.1060264,292.397660818713,5.46
13314,4.072974,-12.79233884,123.152709359606,5.62
13319,4.07421213,59.15550819,531.914893617021,5
13335,4.07823829,22.0820679,55.4323725055432,4.36
13364,4.08893042,22.00922152,16.7252048837598,5.9
13380,4.09369552,-27.65203636,43.1778929188256,5.59
13403,4.10088065,68.67996526,191.204588910134,5.88
13429,4.10973758,50.35135022,106.269925611052,4.25
13430,4.11011055,27.60002519,151.515151515152,5.18
13456,4.11681038,29.00128762,27.5785990071704,5.21
13509,4.13316983,17.33992101,105.708245243129,5.89
13539,4.14347081,38.04022796,21.3356091316407,5.52
13547,4.14435368,47.71259359,169.779286926995,3.96
13570,4.15043351,13.39829829,136.612021857923,5.94
13581,4.15275015,19.60929366,89.2060660124888,5.51
13590,4.15495452,-16.38587725,222.71714922049,5.45
13629,4.16672884,86.62635165,40.9165302782324,5.84
13634,4.16744046,80.69867409,105.932203389831,5.1
13650,4.17292217,-6.92382327,115.606936416185,5.44
13672,4.1799268,-8.81982097,99.403578528827,5.7
13673,4.18052249,26.48103948,59.8086124401914,5.39
13674,4.18067583,-41.99374121,53.7345513164965,4.93
13681,4.18306167,33.5868138,168.067226890756,5.75
13701,4.18894325,5.52303505,38.6249517188104,5.71
13712,4.19338206,-20.35627812,76.5696784073507,5.8
13722,4.19775922,-6.8377787,38.4911470361817,4.04
13814,4.22586282,7.7160341,36.9822485207101,5.29
13832,4.23233081,9.26389844,113.895216400911,4.84
13838,4.23335592,-42.29387294,35.9066427289048,3.85
13860,4.23991476,-10.2558889,63.2911392405063,4.87
13863,4.24039753,-62.47397888,50.05005005005,3.33
13879,4.24339945,10.01143911,145.348837209302,5.22
13883,4.24681922,-62.19204942,81.9000819000819,5.45
13887,4.24814171,40.48372394,192.307692307692,4.67
13888,4.24829381,48.40937312,221.729490022173,4.12
13916,4.25489948,-7.64455846,5.04439063761098,4.43
13924,4.25890144,8.89240989,133.333333333333,4.27
13951,4.26708095,-51.48709578,20.3004466098254,4.26
13973,4.27474542,-59.30174841,18.2348650619985,4.44
13991,4.27864029,53.61180318,108.225108225108,5.2
14003,4.28154112,61.85004125,125.470514429109,5.69
14012,4.28557562,57.86047655,80.7754442649434,5.72
14017,4.28769059,20.57874033,28.6779466590192,4.93
14022,4.28867529,-6.47215975,168.918918918919,5.95
14039,4.29451813,-63.25549171,141.843971631206,5.88
14055,4.29822737,-33.79833145,54.7345374931582,3.55
14061,4.29977129,-80.21418106,125,5.67
14075,4.30404874,50.29563944,97.5609756097561,4.6
14079,4.304465,-20.71530624,320.51282051282,6
14089,4.30642824,21.57937928,54.7945205479452,5.64
14144,4.32032839,50.04883763,79.428117553614,5.46
14149,4.32129032,-44.26783026,70.9219858156028,5.33
14155,4.32391081,21.14241058,81.9672131147541,5.5
14168,4.32685749,21.77359174,96.8992248062015,5.34
14183,4.32987052,15.62770031,47.2366556447803,3.65
14194,4.33267633,14.03524954,44.8229493500672,5.58
14207,4.33653117,50.92095135,364.963503649635,5.55
14212,4.33733814,41.80815345,106.157112526539,5.95
14220,4.33923187,27.35094069,104.931794333683,4.97
14221,4.34018223,34.56674228,69.3481276005548,4.93
14228,4.34340131,15.09550358,47.1698113207547,5.26
14231,4.34416588,-20.63959902,141.843971631206,5.38
14233,4.34454581,65.14045287,102.040816326531,5.26
14235,4.34479262,6.13090686,131.233595800525,5.76
14237,4.34523107,-7.59249081,232.018561484919,5.85
14258,4.3494532,-81.58022679,53.7345513164965,5.78
14293,4.35751392,-0.09786658,143.266475644699,5.86
14302,4.35920796,46.4989629,142.247510668563,4.8
14320,4.36321752,60.73590167,130.890052356021,5.4
14323,4.3643948,56.50630039,94.9667616334283,5.91
14325,4.36478215,-63.38681514,116.550116550117,5.24
14334,4.3676249,14.07725051,45.7247370827618,5.72
14346,4.37298084,20.82141842,537.634408602151,5.91
14354,4.37636956,25.62935771,82.0344544708778,5.38
14373,4.38222981,17.5425843,46.9704086425552,3.77
14381,4.38490582,-24.89211883,139.275766016713,5.81
14394,4.39027732,16.77732694,47.2366556447803,5.64
14400,4.39232135,20.98212975,147.710487444609,6
14411,4.39468898,-3.74533244,63.8569604086845,5.17
14423,4.39773267,9.46098377,121.506682867558,5.1
14433,4.40060148,-34.01698632,83.6820083682008,3.97
14438,4.4015816,17.44421161,44.7227191413238,4.8
14462,4.40809465,34.1308408,187.265917602996,5.73
14471,4.41039558,33.95988843,41.6666666666667,5.77
14490,4.41584991,19.0420923,49.0196078431373,5.97
14495,4.41815558,-61.23824628,196.850393700787,5.94
14508,4.42280521,22.29398098,47.0145745181006,4.21
14513,4.42359573,22.2001124,44.1501103752759,5.27
14518,4.42481039,17.92798917,45.3514739229025,4.3
14568,4.4350715,31.43920664,74.5156482861401,5.29
14573,4.43844298,22.81369394,47.4608448030375,4.28
14575,4.43907547,15.6183462,47.9386385426654,4.48
14587,4.44343799,14.71385764,139.470013947001,4.69
14624,4.45080407,80.82421018,287.35632183908,5.42
14632,4.45484658,22.99636881,127.226463104326,5.53
14644,4.45799167,11.21233208,149.253731343284,5.87
14660,4.46278973,-62.52121428,100.806451612903,5.74
14671,4.4668671,21.62000558,47.9616306954436,5.72
14687,4.47035983,83.80776284,210.084033613445,5.51
14697,4.47314908,14.74102599,54.2888165038002,5.9
14700,4.47399031,16.35962902,59.5947556615018,4.96
14705,4.47558591,1.38087416,118.063754427391,5.53
14706,4.4762312,15.96221721,48.4027105517909,3.84
14710,4.47692591,19.18052092,47.5285171102662,3.53
14712,4.477504,-19.45859808,99.1080277502478,5.95
14714,4.47768747,15.8709468,45.6829602558246,3.4
14720,4.48058362,13.04763905,49.1883915395967,5.02
14738,4.48525702,-13.04836725,483.091787439614,5.61
14780,4.50016631,83.34013144,93.1098696461825,5.47
14787,4.50237023,15.63789864,43.6109899694723,5.58
14812,4.50932474,16.19407556,44.3655723158829,4.78
14817,4.51036071,13.72445018,45.7875457875458,5.4
14820,4.51078518,15.69193829,44.3458980044346,5.47
14822,4.5112026,-35.65358006,112.107623318386,5.95
14838,4.51391602,-44.95374351,217.864923747277,5.07
14894,4.53129707,-0.04399115,254.452926208651,4.91
14903,4.53384527,53.91084467,10000000,5.78
14934,4.54376189,-3.20950026,131.406044678055,5.76
14974,4.55850598,72.52882555,114.41647597254,5.94
14975,4.55850819,-29.76583186,38.13882532418,4.49
14979,4.55947216,-62.82363051,45.9981600735971,5.79
14995,4.56412643,14.84448749,46.7508181393174,4.65
14999,4.5652027,-6.73889608,239.234449760766,5.71
15002,4.56658845,-55.04500559,53.8793103448276,3.3
15014,4.56896556,5.56863495,125.156445556946,5.67
15015,4.56990048,-8.23135939,246.913580246914,5.2
15016,4.56994214,-8.96998497,201.612903225806,5.24
15037,4.57722002,28.96120368,142.857142857143,5.88
15088,4.59251991,-30.56231049,64.0204865556978,3.81
15095,4.59423154,10.16091706,46.1254612546125,4.25
15108,4.59866679,16.50976164,19.9640646835696,0.87
15125,4.60531682,-3.352448,179.856115107914,3.93
15133,4.60673125,64.26162001,135.869565217391,5.91
15148,4.61150934,41.26485467,196.850393700787,4.25
15150,4.61268823,-62.07698129,62.4219725343321,5.59
15177,4.62046562,0.99832711,259.74025974026,5.32
15199,4.62669628,-2.47339212,29.7619047619048,5.22
15231,4.63593787,16.03338888,45.5373406193078,5.78
15232,4.63594491,12.51087423,45.8926112895824,4.27
15236,4.63635303,-14.303587,33.5120643431635,3.86
15241,4.6377329,20.68474222,110.741971207087,5.85
15270,4.64822048,-12.12307828,69.7350069735007,4.99
15286,4.65169524,7.87098753,51.440329218107,5.38
15288,4.6525548,15.80003442,46.5332712889716,5.08
15295,4.65456995,15.9180242,48.7567040468064,4.67
15296,4.65545502,-14.35888729,60.9013398294762,5.46
15326,4.66519087,53.07957406,151.975683890577,5.07
15329,4.66612044,53.47323647,85.0340136054422,5.36
15333,4.66761618,12.19764088,105.708245243129,5.45
15339,4.66856839,-24.48241131,96.7117988394584,5.56
15353,4.67402609,-19.67125686,110.741971207087,4.32
15356,4.67606197,-41.86357034,20.1328769881216,4.44
15389,4.68881548,28.61506693,102.669404517454,5.73
15392,4.69002482,48.30098864,95.4198473282443,5.66
15412,4.6972436,38.28042013,31.2207305650952,5.97
15422,4.7009573,-37.14476616,27.6548672566372,5.04
